33YU;Косыгина, 31
5677;Наставников пр, 3
5593;Садовая, 69 лит.А
5415;Английский пр, 16
5600;пр-кт Троицкий, 20-36
324M;Кирочная, 24
323W;Большая Пушкарская, 44
